Date,Close,bb_bbm,bb_bbh,bb_bbl,SMA10,SMA20,EMA10,EMA20,macd,macd_diff,macd_signal,ROC10,RSI10,StochRSI10,StochRSID10,StochRSIK10,TSIRSI10,Cum10,Dlog10,DRIND
2021-03-10,4.400000095367432,4.1955000281333925,4.595673810504415,3.79532624576237,4.07400004863739,4.1273333390553795,4.091257054631649,4.102240660330416,0.036899520104013206,-0.040451122006565254,0.07735064211057846,1.851850012202395,59.74875874747991,1.0,0.18999111744111427,0.40709984925334464,-4.088730197794914,81.8181800269078,12.83500851282382,13.695096265662631
2021-03-11,4.420000076293945,4.197500026226043,4.601721567070874,3.7932784853812125,4.095000052452088,4.140666691462199,4.151028513115703,4.141960587325857,0.059857211333376625,-0.013994744621761479,0.0738519559551381,4.988124376345706,60.25850740992365,1.0,0.40709984925334464,0.740433182586678,2.2683919778387174,82.64462549368407,0.4535150752048578,0.4545450112051208
2021-03-12,4.420000076293945,4.2100000262260435,4.625355366976297,3.79464468547579,4.132000041007996,4.150666697820028,4.199932433693565,4.176715523446868,0.07716187299360833,0.0026479336307761725,0.07451393936283215,9.135799213183404,60.25850740992365,1.0,0.7158443439466741,1.0,6.675971145108045,82.64462549368407,0.0,0.0
2021-03-15,4.320000171661377,4.209000027179718,4.623193289951734,3.7948067644077015,4.13800003528595,4.157333389918009,4.221762931505894,4.194626104473682,0.08186311839211946,0.005879343223429839,0.07598377516868962,1.4084492853487425,55.88941372948412,0.8052878138866384,0.8918430401829637,0.9350959379622128,7.95232781539377,78.51239815980271,-2.2884271358232233,-2.262441242227664
2021-03-16,4.329999923706055,4.200000011920929,4.595019034923656,3.804980988918203,4.158000016212464,4.170000060399373,4.241442384633196,4.211547831877729,0.08541121830172926,0.007541954506431706,0.07786926379529756,4.842610259641866,56.24192928707929,0.8209979542220639,0.9368415091105934,0.8754285893695674,9.065436332022585,78.92561104118376,0.23120824021016784,0.23147573257693566
2021-03-17,4.420000076293945,4.1910000205039974,4.556234263125045,3.8257657778829492,4.2000000238418576,4.176666720708211,4.273907419480604,4.237604362429756,0.09439722079288781,0.013222365598072203,0.08117485519481561,10.500001907348633,59.480207626219595,0.9653144419825468,0.8914637546762877,0.863866736697083,11.470053494205555,82.64462549368407,2.0572188956130555,2.0785255005468795
2021-03-18,4.170000076293945,4.188500034809112,4.553590509174097,3.8234095604441274,4.209000039100647,4.174000056584676,4.255015175264848,4.229153826662779,0.0804187643880363,-0.0006048726454234432,0.08102363703345974,2.2058861340894165,48.42058528260403,0.4724334461470607,0.8307368689501803,0.7529152807838905,7.873443125878731,72.31404730697358,-5.822365924406014,-5.656108499654566
2021-03-19,4.550000190734863,4.20250004529953,4.599129693208714,3.805870397390346,4.268000054359436,4.207333389918009,4.308648814441214,4.26925962217179,0.09886392859162374,0.014272233246531194,0.08459169534509255,14.898993608696355,60.74711036825486,1.0,0.8097882156191698,0.8125826293765358,11.886031526402808,88.01653087973695,8.721122077598832,9.112712409795453
2021-03-22,4.590000152587891,4.221000063419342,4.652179948541862,3.7898201782968215,4.349000072479248,4.2293333848317465,4.359803603195155,4.309352188473802,0.11537949375830436,0.02463023873056945,0.09074925502773491,21.428576384362035,61.81443567673861,1.0,0.7965474640698155,0.8241444820490202,15.191763183657967,89.66942181328949,0.8752782433393946,0.8791200038733793
2021-03-23,4.230000019073486,4.225500071048737,4.655080199219612,3.7959199428778616,4.385000085830688,4.236000045140584,4.336202951536669,4.299433167298763,0.09828621372240942,0.006029566955739599,0.09225664676666982,9.302329306461896,48.59967949008199,0.013371375833523425,0.7692836344566879,0.6711237919445078,10.180364420890688,74.7933837073024,-8.167805974871722,-7.843139902978702
2021-03-24,4.28000020980835,4.223500072956085,4.651671867650256,3.795328278261915,4.3730000972747805,4.254666725794475,4.325984271222429,4.297004047612461,0.08776259114638485,-0.0035952444962279867,0.09135783564261284,-2.7272700672307866,50.24127069608923,0.13593442960080496,0.6261234030461014,0.38310193514477614,7.6405949505304935,76.85950722625017,1.1751061047061695,1.1820376006952182
2021-03-25,4.510000228881836,4.238500082492829,4.684382468675938,3.792617696309719,4.38200011253357,4.283333412806193,4.3594417180695935,4.323628570271133,0.09686502408389241,0.004405750753023657,0.09245927333086876,2.036202512090303,57.22383215000052,0.6572603551889452,0.4410270379879028,0.2688553868744245,9.478268179782457,86.36363994618439,5.234414565009171,5.3738319579144544
2021-03-26,4.809999942779541,4.276500070095063,4.777749591092597,3.775250549097528,4.4210000991821286,4.340000073115031,4.441361395289584,4.384424991834684,0.12682428605145546,0.02749201017646935,0.09933227587498611,8.82352623877329,64.4531464919067,1.0,0.41656297231637246,0.5977315949299168,15.05645432408332,98.76032194782849,6.4399867957085855,6.651878019351765
2021-03-29,4.650000095367432,4.296000063419342,4.822854965802674,3.7691451610360103,4.454000091552734,4.398000081380208,4.479295704394647,4.417621879776277,0.13608783069343566,0.02940444385475964,0.10668338683867602,7.6388868192832495,58.58577444509834,0.634034015513136,0.5434505906794561,0.7637647902340271,15.835739315702222,92.14875821361832,-3.3829832113134506,-3.3264001936692433
2021-03-30,4.590000152587891,4.319000065326691,4.854944187123406,3.783055943529975,4.480000114440918,4.446000099182129,4.499423785884328,4.439169163877729,0.13700841489840343,0.024260022447781915,0.11274839245062152,6.0046243293995545,56.44479659431906,0.5004946625158739,0.6910019815023158,0.7115095593430033,15.280412140992919,89.66942181328949,-1.298718279238753,-1.2903213236342914
2021-03-31,4.650000095367432,4.351500070095062,4.884952126132325,3.8180480140577986,4.503000116348266,4.4626667658487955,4.526801296699437,4.465523030313942,0.14095464109384448,0.02256499891457836,0.11838964217926612,5.20362025120903,58.14433783166394,0.6065002604460878,0.6852057763562431,0.5803429794916992,15.692702135235153,92.14875821361832,1.298718279238753,1.3071882523949974
2021-04-01,4.849999904632568,4.390000069141388,4.950000111545895,3.8300000267368817,4.571000099182129,4.491333421071371,4.585564679960006,4.51358263960377,0.1583944937969628,0.03200388129415732,0.12639061250280548,16.306950021520564,63.42950506977561,0.9354310686732898,0.6575537342377066,0.6808086638784173,18.679059056851294,100.41321288138106,4.211144517761389,4.301071078780994
2021-04-05,4.610000133514404,4.4225000739097595,4.953607451552981,3.8913926962665384,4.577000093460083,4.504000091552735,4.590007489697169,4.5256348263426,0.15110784971394597,0.019773789768912392,0.13133405994503358,1.3186800058100772,54.28927196935273,0.3588863230116089,0.6315858424712596,0.6336058840436622,16.25924042878388,90.49586728006575,-5.0750799315537165,-4.948448986337583
2021-04-06,4.679999828338623,4.467500066757202,4.91991027610324,4.015089857411164,4.586000061035156,4.528000068664551,4.606369733086524,4.544930451592103,0.14926093499426774,0.014341500039387306,0.13491943495488043,1.9607771842881019,56.32868427300244,0.48752773018235407,0.6361209739592768,0.593948373955751,15.497629165874017,93.38841656177563,1.5070187279306646,1.5184315140324145
2021-04-07,4.699999809265137,4.509000062942505,4.879399754537813,4.138600371347197,4.633000040054322,4.552666727701823,4.623393383300817,4.564314121301233,0.1477083827949901,0.010231158272087731,0.13747722452290237,11.111106101001775,56.9385946485936,0.47124841567186954,0.5555916936515636,0.4392208229552776,15.22049686283586,94.21486202855192,0.426439488435304,0.4273500354724069
2021-04-08,4.300000190734863,4.5040000677108765,4.882755823383214,4.125244312038539,4.6350000381469725,4.544666735331218,4.564594621016098,4.531274879980437,0.11289990785245774,-0.0196618533363557,0.13256176118881344,0.467289251077145,43.45283659957432,0.0,0.45092041517636766,0.3195920486180746,7.5862174772518305,77.68595269302642,-8.894740107766562,-8.510630526872621
2021-04-09,4.119999885559082,4.489000058174133,4.902081102979419,4.075919013368847,4.596000003814697,4.541333389282227,4.483759214569368,4.479865505677767,0.06998270333528378,-0.05006324628282373,0.12004594961810751,-8.647457284485474,38.85184517215151,0.0,0.30529855893243624,0.15708280522395654,-0.6618898017644637,70.2479237880258,-4.2761931471947845,-4.1860534230585555
2021-04-12,3.990000009536743,4.4675000548362735,4.934013676514617,4.00098643315793,4.514000010490418,4.504000043869018,4.3939848136543445,4.418632318660139,0.025190228736454046,-0.07588457670532277,0.10107480544177681,-17.047815862736723,35.80917553344038,0.0,0.15889161794734372,3.700743415417188e-17,-8.362073070170226,64.87602825398002,-3.2061902292579436,-3.1553368843042606
2021-04-13,4.059999942779541,4.454500043392182,4.9503013979478006,3.9586986888365625,4.454999995231629,4.468666696548462,4.3332602916771075,4.373803271675064,-0.004606618268748086,-0.08454513896841993,0.07993852069967185,-12.688175064247398,38.6822162401557,0.10401905969064414,0.06391860837361267,0.034673019896881416,-12.579491392977292,67.76858738769698,1.7391726227998783,1.7543842876061921
2021-04-14,4.170000076293945,4.446500051021576,4.955077453157057,3.9379226488860946,4.412999987602234,4.464666700363159,4.303576616152896,4.348327872252424,-0.019124289821317753,-0.07925024841679168,0.060125958595473934,-9.150328155373694,43.12678549825331,0.26493565021324,0.05255264106605873,0.12298490330129475,-13.60907511586113,72.31404730697358,2.6733094586687933,2.709362932628423
2021-04-15,4.25,4.438000047206879,4.953697611658815,3.922302482754943,4.372999978065491,4.462666686375936,4.293835413216006,4.336036888220871,-0.023898832994827757,-0.06721983327224136,0.043321000277413604,-8.602152412124298,46.2736936245952,0.3788701390180187,0.13564429094627017,0.24927494964063432,-12.84929922515206,75.61982917407866,1.9002928829705334,1.9184633631266879
2021-04-16,4.139999866485596,4.4365000367164615,4.955471136601504,3.9175289368314195,4.301999974250793,4.43799999554952,4.265865313810477,4.311532260503961,-0.03614216000092352,-0.0635705282226697,0.027428368221746182,-14.639176332123279,42.66684474911784,0.32455550142215694,0.23168231660880031,0.3227870968844719,-13.925236770576554,71.07436925480206,-2.6223227348958877,-2.588238435633039
2021-04-19,4.159999847412109,4.417000019550324,4.946645196798828,3.887354842301819,4.256999945640564,4.394666655858358,4.246617047192592,4.29259070886748,-0.04372719367821709,-0.056924449519970624,0.01319725584175353,-9.761394209748971,43.55565302929671,0.3666204666412644,0.3095813607396399,0.3566820356938134,-14.326819248811043,71.90081472157834,0.4819282006023329,0.4830913423070182
2021-04-20,3.930000066757202,4.384000015258789,4.947574317589486,3.8204257129280923,4.181999969482422,4.346666653951009,4.189050323477066,4.247266878603695,-0.06751912913371605,-0.06457310798037566,-0.0029460211533403873,-16.025636519043786,36.354310178223756,0.02579979325567092,0.30615368433932755,0.23899192043969744,-18.183960196176905,62.3966918536512,-5.687559472565473,-5.528841083924263
2021-04-21,3.940000057220459,4.369500017166137,4.962339782407452,3.776660251924823,4.105999994277954,4.303333314259847,4.143768456884955,4.208858525930791,-0.08459236560310668,-0.06531707555981303,-0.019275290043293647,-16.170208146529834,36.85863757542713,0.10028766091711505,0.2533033099127315,0.16423597360468348,-20.807383428761874,62.80991458703933,0.25412949650662764,0.254452679221151
2021-04-22,4.019999980926514,4.3565000057220455,4.9677372739118,3.7452627375322907,4.0779999732971195,4.261333306630452,4.1212650976197835,4.185251207805257,-0.09062305706436202,-0.057078213616854695,-0.03354484344750733,-6.511632497404564,41.013384002170284,0.4973194583254421,0.203676732736819,0.20780230416607606,-20.908607853457163,66.11569645414444,2.010116005347995,2.0304548869091166
2021-04-23,3.9100000858306885,4.3264999985694885,4.963030412845222,3.689969584293755,4.05699999332428,4.19866665204366,4.082853277294493,4.150844817558435,-0.10309013679732715,-0.05563623467985586,-0.04745390211747129,-5.097082659260722,37.266977219603,0.13930901293914644,0.20589232949933137,0.24563871072723456,-22.727821278882157,61.57024638687491,-2.7744501937424504,-2.7363158113864694
2021-04-26,4.050000190734863,4.288500010967255,4.895073140608891,3.6819268813256185,4.063000011444092,4.161333322525024,4.076879988829106,4.138239239205489,-0.10051487594849373,-0.04244877906481795,-0.05806609688367578,1.5037639362082709,44.4435544028326,0.8154986918635485,0.3124944675342299,0.4840423877093791,-20.5575857830583,67.35537450631593,3.5179532264617785,3.5805652642187047
2021-04-27,4.25,4.268500006198883,4.852016028947991,3.6849839834497744,4.082000017166138,4.132666667302449,4.108356354496541,4.1522093343048025,-0.08139735202642218,-0.01866500411419711,-0.06273234791222507,4.679804430991738,52.981420857851866,1.0,0.4604278889013929,0.651602568267565,-14.074856244452274,75.61982917407866,4.820205472285077,4.938266662867674
2021-04-28,4.449999809265137,4.261499989032745,4.83264875662366,3.690351221441831,4.1099999904632565,4.116000000635783,4.170473346272649,4.189433143674844,-0.049537229103062685,0.010556095047329905,-0.06009332415039259,6.714621770943443,59.839082072502066,1.0,0.69138150664382,0.9384995639545162,-5.003206428918178,83.8842838418414,4.59850703800555,4.705877865062047
2021-04-29,4.309999942779541,4.244499981403351,4.7879508957105195,3.701049067096182,4.115999984741211,4.116666650772094,4.195841818364811,4.2045039935629305,-0.035179148024033324,0.019931340901087412,-0.055110488925120736,1.411763359518612,53.74258199839878,0.7404062470119795,0.8345236270753581,0.9134687490039931,-1.4598718925738767,78.09916557440748,-3.196616247693318,-3.1460645502525253
2021-04-30,4.269999980926514,4.215499985218048,4.683238069764652,3.747761900671444,4.128999996185303,4.126666657129923,4.2093251206487565,4.212690991983378,-0.02671991737746726,0.022712457238122784,-0.049432374615590045,3.140099483898625,52.05882479528388,0.6687105451889137,0.8850024145640468,0.8030389307336311,0.22556195624508657,76.44627464085494,-0.9324068065773128,-0.9280733731803936
2021-05-03,4.590000152587891,4.214499986171722,4.678933961472619,3.7500660108708255,4.1720000267028805,4.166666666666667,4.278538762819508,4.259854637058942,0.0057392646847374,0.04413731144026196,-0.03839804675552456,10.336546176636997,62.5017104338333,1.0,0.8398488701570851,0.8030389307336311,7.593441126867359,89.66942181328949,7.226623454232772,7.494149252711302
2021-05-04,4.559999942779541,4.208499991893769,4.6513215598872115,3.7656784239003263,4.235000014305115,4.2,4.329713522812241,4.297372800274017,0.02871166392614377,0.05368776854533466,-0.024976104619190892,16.03053092419351,61.1149829833781,0.945921947103909,0.8258740085216232,0.8715441640976076,11.967386623498285,88.42974376111799,-0.6557446338053996,-0.6535993205018742
2021-05-05,4.670000076293945,4.207000005245209,4.64330722811167,3.7706927823787475,4.308000016212463,4.233333333333333,4.39158380526346,4.343951209776508,0.055157723396472846,0.06410706241253099,-0.008949339016058145,18.527918996744315,64.3384677368681,1.0,0.8855190257330695,0.9819739823679697,16.92958169704361,92.97520368039459,2.383647703989067,2.4122836599720143
2021-05-06,4.679999828338623,4.225999987125396,4.707597282704091,3.7444026915467017,4.374000000953674,4.261999988555909,4.4440230821862166,4.3859572870967725,0.07604669353324134,0.06799682603943959,0.008049867493801752,16.417906729939716,64.6345930253566,1.0,0.9451640429445156,0.9819739823679697,20.683818880430653,93.38841656177563,0.21389852319342317,0.2141274492786227
2021-05-07,4.739999771118164,4.256999981403351,4.7849051886236325,3.7290947741830696,4.456999969482422,4.30199998219808,4.497837025628389,4.430212597599446,0.09633238701274394,0.07062601561515375,0.025706371397590192,21.22761296848259,66.48971598926335,1.0,0.9879826549119798,1.0,24.466877300201784,95.86775296210446,1.2739014169903529,1.2820501064172207
2021-05-10,4.650000095367432,4.289999985694886,4.829407000477902,3.750592970911869,4.516999959945679,4.334666665395101,4.525503038308214,4.457686034820444,0.10394847031129562,0.06259367913096434,0.04135479118033128,14.814811762359442,61.14411765871422,0.6295725427699645,0.9528327210970972,0.8765241809233215,24.903937188290566,92.14875821361832,-1.9169847311286903,-1.8987274281977773
2021-05-11,4.789999961853027,4.326499986648559,4.896632356017348,3.7563676172797704,4.570999956130981,4.3919999917348225,4.573593388043634,4.4992252756995175,0.11989896970574954,0.0628353428203346,0.057063626885414935,12.70588145536535,65.8847336618712,0.9580772719258983,0.9130247063850919,0.8625499382319544,27.51758051525119,97.93387648105222,2.966316335055663,3.01074975514668
2021-05-12,4.929999828338623,4.364499974250793,4.986769120012316,3.7422308284892702,4.61899995803833,4.457999976476033,4.638394559006359,4.553072094779406,0.14219751020788163,0.06810710665797334,0.07409040354990828,10.786517744879465,69.95735191980657,1.0,0.8672080191290767,0.8625499382319544,31.633321198206698,103.71899474848614,2.880854977589986,2.9227529770467164
2021-05-13,4.71999979019165,4.387999963760376,5.026485567940364,3.7495143595803886,4.659999942779541,4.504666630427042,4.653231873767321,4.573938056705936,0.1412952524561426,0.05376387912498745,0.08753137333115515,9.512757606852738,58.348174386411976,0.35138922590513527,0.8316406808025288,0.7698221659436779,28.511015405452838,95.04130749532817,-4.353019808830472,-4.25963581052986
2021-05-14,5.070000171661377,4.434499979019165,5.127131849592961,3.7418681084453698,4.7399999618530275,4.581999969482422,4.729007927929876,4.635945821075366,0.16689841140086958,0.06349363045577154,0.10340478094509804,18.73536754820494,68.13925544607147,0.8433914488338887,0.7879885541406578,0.7315935582463414,31.593661242741533,109.50413271993425,7.153209631480939,7.4152626488891205
2021-05-17,5.409999847412109,4.496999979019165,5.296602281624046,3.6973976764142846,4.82199993133545,4.672666613260905,4.852824640563009,4.732702574367459,0.21217837147271457,0.08701887242209322,0.12515949905062135,17.864916504673626,74.5871443965013,1.0,0.7443364274787868,0.7315935582463414,37.87258026204134,123.55370565513088,6.490821319225315,6.706107775915893
2021-05-18,5.380000114440918,4.569499981403351,5.412102443231081,3.726897519575621,4.903999948501587,4.747999954223633,4.948674726722628,4.813614766876642,0.24284299543474663,0.09414679710730023,0.1486961983274464,17.982460130504894,73.13607017799407,0.9106424719298285,0.7937328078046407,0.9180113069212391,41.05043462991958,122.31404730697358,-0.5560669208365177,-0.5545237304496742
2021-05-19,5.320000171661377,4.638499987125397,5.489576353690581,3.7874236205602125,4.96899995803833,4.805999978383382,5.016188443984219,4.876912942474734,0.25931422395324333,0.08849442050063752,0.1708198034526058,13.918631365061213,70.10520346862941,0.724000911074579,0.84260644205635,0.8782144610014693,41.654788999661875,119.83471090664474,-1.1215059824510432,-1.1152405483875416
2021-05-20,5.269999980926514,4.700999987125397,5.544774825945774,3.857225148305019,5.027999973297119,4.869999980926513,5.062335996155545,4.926048822281206,0.2652752655663422,0.07556436969098909,0.18971089587535309,12.606841329678806,67.51454089546239,0.5644672355054119,0.8430875469197717,0.7330368728366065,40.78011494958976,117.76858738769698,-0.944297668671501,-0.939853178975536
2021-05-21,5.409999847412109,4.775999975204468,5.591386986007669,3.9606129644012666,5.094999980926514,4.945999972025553,5.125547605474919,4.98654270042257,0.27809059788239043,0.07070376160562988,0.20738683627676055,14.135023389165536,70.86420265726557,0.7707402786677566,0.765884714084664,0.6864028084159158,41.68916772337086,123.55370565513088,2.621870571959062,2.6565439656981216
2021-05-24,5.429999828338623,4.844999957084656,5.636163664264549,4.053836249904762,5.1729999542236325,5.001999950408935,5.180902555086501,5.041974841412077,0.2865574168605276,0.06333646446701363,0.22322095239351397,16.774187461808165,71.33339153877934,0.7996330521147341,0.7103510677828301,0.7116135220959676,42.57300733457724,124.38015112190715,0.369003767872611,0.3696854249650494
2021-05-25,5.150000095367432,4.889999961853027,5.642090406498066,4.137909517207988,5.208999967575073,5.041333293914795,5.175283926046669,5.055477998156496,0.267589191870079,0.03549459158125201,0.232094600288827,7.515660467252635,57.04393250019957,0.0,0.6404913691464601,0.5234577769274971,35.65356867222952,112.80991458703933,-5.294236913873784,-5.156532998581342
2021-05-26,5.25,4.929999971389771,5.669215780549927,4.1907841622296145,5.240999984741211,5.0799999554951984,5.188868666765456,5.079793248386934,0.2576557978240901,0.02044895802821045,0.23720683979587964,6.490875918939228,60.20713896346987,0.18030942577494252,0.520572930551119,0.3266474926298923,32.044112469945155,116.94214192092072,1.9231343409940038,1.9417456850636006
2021-05-27,5.329999923706055,4.9809999704360965,5.681825196991671,4.280174743880522,5.3019999980926515,5.12333329518636,5.214528895300111,5.111069082801824,0.25331873602872435,0.012889516986275745,0.2404292190424486,12.923732216726137,62.65180806136322,0.3196607094705299,0.3389206604352934,0.16665671174849087,30.519245332197247,120.2479237880258,1.512314726015962,1.5238080705915147
2021-05-28,5.170000076293945,5.025999975204468,5.64977558185031,4.402224368558626,5.311999988555908,5.151999982198079,5.206432746389899,5.118435456988339,0.23427040934673116,-0.00492704775657396,0.23919745710330512,1.972384639975261,55.12591237863384,0.0,0.21998697204229134,0.16665671174849087,25.406690722048257,113.6363600538156,-3.047852058630496,-3.0018733527646724
2021-06-01,5.75,5.083999967575073,5.7491736660199795,4.418826269130166,5.346000003814697,5.225333309173584,5.30526315613719,5.1973810248647965,0.26294455860267085,0.018997681199492578,0.24394687740317827,6.284661038401522,69.75787874828208,0.8124285490806753,0.23689216989357229,0.37736308618373515,29.783161877899705,137.60329829434173,10.632715153187199,11.218567024119297
2021-06-02,5.579999923706055,5.134999966621399,5.787947158660095,4.482052774582702,5.365999984741211,5.277999973297119,5.3552152956951655,5.245208387219954,0.268852281322733,0.01992432313564374,0.24892795818708924,3.7174684946251237,63.061360325575656,0.48961642143925954,0.32601159603517926,0.4340149901733117,28.750130623786912,130.5785019747363,-3.0011092088789715,-2.9565230659816533
2021-06-03,5.550000190734863,5.178999972343445,5.819153150246199,4.538846794440691,5.388999986648559,5.319333330790202,5.390630731156929,5.283307362659317,0.26802385425587527,0.015276716855028794,0.2527471374008465,4.323308489699914,61.89630568459509,0.41773265534160164,0.4615457616591863,0.5732592086205123,27.438627346502308,129.33884362657898,-0.5390800595484802,-0.5376296304905104
2021-06-04,5.400000095367432,5.214999985694885,5.818804647374253,4.611195324015518,5.401999998092651,5.364666684468587,5.392334251922474,5.297893954247832,0.25235457923964155,-0.0003140465289639405,0.2526686257686055,2.4667953493628434,56.134670287885406,0.06224027186979941,0.44349021611468137,0.32319644955022026,23.418217168485143,123.14049277374983,-2.7398990894120567,-2.702704328151928
2021-06-07,5.46999979019165,5.251499986648559,5.823453663510902,4.679546309786216,5.4079999923706055,5.391333325703939,5.406455258880506,5.319407183740809,0.24278626729848973,-0.007905886776092608,0.25069215407458234,1.1090562748951311,58.15439862649811,0.1868573279002802,0.3729108032915421,0.22227675170389383,21.49244813385871,126.0330420554597,1.2879606846836866,1.2962906219996295
2021-06-08,5.539999961853027,5.295999979972839,5.809318627743659,4.782681332202019,5.4190000057220455,5.4,5.430736113966418,5.346981281004837,0.23810699081275732,-0.010068130609460046,0.24817512142221737,2.0257852116371105,60.19103232576361,0.3461680965612781,0.24796503334374445,0.19842189877711933,21.02852130203649,128.92561104118374,1.2715915795756372,1.2797106827480142
2021-06-09,5.53000020980835,5.332999992370605,5.79965194867711,4.8663480360641005,5.457000017166138,5.410000006357829,5.448784131392223,5.369858647105276,0.2309297200034175,-0.013796321135039924,0.24472604113845742,7.378642862215452,59.72960809802441,0.3146327433433843,0.23441712436088694,0.2825527226016476,20.472282434034653,128.5123981598027,-0.18066403991874314,-0.1805009406774971
2021-06-10,5.579999923706055,5.365499997138977,5.805112342119068,4.925887652158887,5.490000009536743,5.427333323160807,5.472641548176556,5.396126306680373,0.22666340557764375,-0.014450108448650967,0.24111351402629472,6.285712832496279,61.37464943253369,0.4270606489953317,0.28119837255958835,0.36262049629999815,20.774615450717302,130.5785019747363,0.9000909246199562,0.9041539240635554
2021-06-11,5.710000038146973,5.415000009536743,5.766937448816043,5.0630625702574426,5.528000020980835,5.456666660308838,5.515797637262086,5.435360523113698,0.23110817228689573,-0.008004273391519212,0.23911244567841494,7.129458159104369,65.45174407328587,0.7057036240919314,0.3758796303483983,0.4824656721435492,22.956738463608286,135.95040736078917,2.3030267628180168,2.3297511867092613
2021-06-14,5.440000057220459,5.433500003814697,5.74784214999202,5.119157857637375,5.5550000190734865,5.458666674296061,5.502016259072699,5.435940464877043,0.21041836798477132,-0.02295526215491489,0.2333736301396862,5.222436691336763,52.63137413765853,0.0,0.4075580864908784,0.3775880910290878,18.248991159609748,124.7933837073024,-4.843995896233166,-4.72854604418067
2021-06-15,5.53000020980835,5.439500021934509,5.756389577576199,5.122610466292819,5.533000040054321,5.465333366394043,5.507104250115544,5.4476979329934565,0.19898997658146023,-0.027506922846580795,0.22649689942804102,-3.826083307680876,55.83536302629983,0.24991391860990936,0.39286431469108357,0.31853918090061367,16.32325557903663,128.5123981598027,1.6408782087951934,1.6544145522284337
2021-06-16,5.489999771118164,5.445000004768372,5.761385826772566,5.128614182764178,5.524000024795532,5.488000011444091,5.503994344843292,5.452985662759045,0.1845774984459574,-0.033535520785666906,0.2181130192316243,-1.6129059824093233,54.03060474769028,0.10914120396349411,0.2719374375958343,0.11968504085780123,14.012250172789734,126.85948752223597,-0.7259639643511839,-0.7233352110771807
2021-06-17,5.050000190734863,5.431500005722046,5.788502761215911,5.07449725022818,5.474000024795532,5.474666690826416,5.421449953187214,5.402612478756022,0.1360825419451599,-0.06562438182917152,0.20170692377433141,-9.009008699399631,38.73016168550544,0.0,0.1859697542054054,0.11968504085780123,2.974224866341422,108.67768725315798,-8.353993277421035,-8.014564639839406
2021-06-18,4.960000038146973,5.416000008583069,5.823106825116331,5.008893192049807,5.4300000190734865,5.450000031789144,5.337549968634442,5.347285923679891,0.08935762035552841,-0.08987944273504242,0.17923706309057083,-8.148149063884787,36.38823323643139,0.0,0.09191682767892244,0.036380401321164775,-6.019839132102491,104.95867280065765,-1.7982532628789683,-1.782181172052466
2021-06-21,5.25,5.408000016212464,5.821502084815788,4.99449794760914,5.408000040054321,5.455333360036215,5.321631792519089,5.335125183219905,0.07486535543619421,-0.08349736612350128,0.1583627215596955,-4.021934161426034,47.70873434267807,0.3895090710063675,0.09530059972702953,0.12983635700212257,-6.5093313150842285,116.94214192092072,5.682232817577448,5.846773379489112
2021-06-22,5.190000057220459,5.396000027656555,5.8200471475798565,4.971952907733254,5.373000049591065,5.418000030517578,5.297698749737519,5.316984542469974,0.057871530158733364,-0.08039295312076972,0.13826448327950308,-6.317687852754061,45.83364080750891,0.3249919675602339,0.13479459039294042,0.23816701285553388,-7.817891843420921,114.4628055205919,-1.1494368400598587,-1.1428560529436416
2021-06-23,5.409999847412109,5.409000015258789,5.817749286644073,5.000250743873504,5.361000013351441,5.406666692097982,5.318117131132899,5.328611455587741,0.061447615781039744,-0.061453493998770675,0.12290110977981042,-2.1699883877653416,53.30981715291106,0.5822277979927314,0.2667487717924781,0.43224294551977765,-4.635645046085742,123.55370565513088,4.151535645067028,4.238916912642066
2021-06-24,5.579999923706055,5.425500011444091,5.833885809591965,5.017114213296218,5.361000013351441,5.408666674296061,5.365732184328018,5.360035014102531,0.07711039418343457,-0.036632572477100694,0.11374296666053527,0.0,58.256591903241386,0.7524334822990295,0.4078759025531033,0.5532177492839984,0.5111438243831875,130.5785019747363,3.093969806686525,3.1423305192007644
2021-06-25,5.630000114440918,5.440500020980835,5.855733646856695,5.025266395104975,5.353000020980835,5.42400000890096,5.413780898894,5.393780651644829,0.09249167003671399,-0.017001037299057026,0.10949270733577102,-1.4010494425848816,59.65354547600914,1.0,0.5878937071892322,0.7782204267639203,4.920194036933311,132.6446254936841,0.8920699758113049,0.8960607781093755
2021-06-28,5.380000114440918,5.451000022888183,5.848587708337496,5.05341233743887,5.347000026702881,5.418000030517578,5.407638938084348,5.39205808449434,0.0835454711179251,-0.020757788974276742,0.10430326009220184,-1.1029401130226768,50.30160471213001,0.598030721978874,0.7049754147135178,0.7834880680926345,3.5992267787755807,122.31404730697358,-4.542106703334348,-4.440497245439678
2021-06-29,5.440000057220459,5.4355000257492065,5.808674208353087,5.062325843145326,5.338000011444092,5.41133337020874,5.413522777927278,5.398050831085105,0.08037057599168129,-0.019146147280416442,0.09951672327209773,-1.627489135140733,52.295900212428535,0.6837504183131418,0.7741007360957423,0.760593713430672,3.6530221213439553,124.7933837073024,1.1090675941078931,1.1152405483875416
2021-06-30,5.670000076293945,5.440000033378601,5.822099471910777,5.057900594846425,5.35600004196167,5.420666694641113,5.460155013993944,5.43204448673621,0.09531479841439872,-0.003361539886159226,0.09867633830055794,3.278694220038557,59.259146999033796,0.9830477892188175,0.7663415860089725,0.7549429765036111,7.398460977489885,134.29751642723664,4.141005980906498,4.227941482614694
